94,607,408,563,597,320,114,847,971,167,631,352,906,612,145,861,584,349,681,287,69,792,187,142,136,519,298,572,812,285,310,144,185,848,427,509,120,215,421,452,919,246,832,48,302,232,804,64,81,220,801,490,215,643,543,230,434,841,882,857,144,362,556,11,185,951,779,555,450,1,900,617,106,861,120,236,251,545,775,461,611,910,98,124,883,566,781,850,304,264,572,831,848,625,581,764,623,525,671,571,163,911,818,742,436,725,247,942,265,368,800,549,647,731,899,93,555,921,780,858,745,819,697,702,261,170,825,740,915,282,87,263,107,200,900,67,703,958,347,324,895,773,17,270,13,98,381,669,909,91,812,487,575,947,128,278,616,812,193,490,61,341,324,934,561,381,36,657,281,87,798,840,895,159,794,18,420,835,726,421,362,717,381,791,728,728,49,199,718,464,212,549,716,767,989,719,311,222,41,718,

584,349,281,87,120,236,61,341,728,728,616,812,324,934,247,942,13,98,107,200,989,719,780,858,575,947,718,464,631,352,185,951,818,742,36,657,804,64,726,421,298,572,681,287,106,861,597,320,421,452,899,93,697,702,812,285,825,740,798,840,434,841,900,617,572,831,971,167,611,910,781,850,185,848,555,921,87,263,302,232,311,222,136,519,94,607,623,525,41,718,215,643,556,11,261,170,703,958,581,764,794,18,381,791,543,230,779,555,895,159,128,278,193,490,800,549,408,563,919,246,120,215,427,509,381,669,187,142,49,199,883,566,832,48,906,612,915,282,265,368,909,91,900,67,144,362,114,847,304,264,98,124,775,461,801,490,812,487,436,725,420,835,310,144,450,1,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,145,861,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
584,349,281,87,120,236,61,341,728,728,745,819,324,934,247,942,13,98,611,910,716,767,623,525,555,921,718,464,114,847,919,246,543,230,812,487,631,352,726,421,298,572,681,287,106,861,597,320,421,452,899,93,909,91,812,285,825,740,798,840,434,841,900,617,572,831,408,563,915,282,781,850,185,848,98,124,87,263,304,264,311,222,136,519,94,607,895,773,41,718,215,643,436,725,261,170,900,67,581,764,420,835,381,791,302,232,450,1,895,159,128,278,193,490,800,549,906,612,801,490,120,215,427,509,381,669,187,142,49,199,883,566,882,857,794,18,804,64,832,48,107,200,818,742,697,702,36,657,703,958,780,858,616,812,556,11,971,167,989,719,775,461,185,951,265,368,779,555,144,362,310,144,575,947,647,731,347,324,17,270,561,381,145,861,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
584,349,281,87,120,236,61,341,728,728,616,812,324,934,247,942,13,98,107,200,989,719,780,858,575,947,718,464,408,563,185,951,818,742,36,657,779,555,726,421,298,572,215,643,106,861,597,320,421,452,899,93,697,702,543,230,825,740,798,840,703,958,265,368,572,831,971,167,611,910,781,850,185,848,555,921,87,263,302,232,311,222,136,519,94,607,832,48,41,718,434,841,556,11,261,170,623,525,581,764,915,282,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,900,67,144,362,114,847,304,264,98,124,775,461,801,490,812,487,436,725,420,835,310,144,450,1,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,145,861,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
584,349,281,87,120,236,61,341,728,728,623,525,324,934,247,942,13,98,812,285,989,719,780,858,575,947,718,464,408,563,185,951,919,246,909,91,779,555,726,421,298,572,215,643,106,861,597,320,421,452,899,93,915,282,543,230,825,740,798,840,703,958,900,617,572,831,114,847,611,910,781,850,185,848,555,921,87,263,681,287,311,222,136,519,94,607,631,352,41,718,434,841,265,368,261,170,900,67,581,764,616,812,381,791,302,232,556,11,895,159,128,278,193,490,800,549,906,612,971,167,120,215,427,509,381,669,187,142,49,199,883,566,144,362,794,18,804,64,832,48,107,200,818,742,697,702,36,657,304,264,98,124,775,461,801,490,812,487,436,725,420,835,310,144,450,1,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,145,861,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
584,349,281,87,120,236,61,341,728,728,909,91,324,934,247,942,13,98,779,555,812,487,611,910,575,947,718,464,631,352,919,246,144,362,623,525,812,285,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,681,287,825,740,798,840,434,841,900,617,572,831,408,563,915,282,781,850,185,848,98,124,87,263,304,264,311,222,136,519,94,607,555,921,41,718,215,643,436,725,261,170,145,861,581,764,420,835,381,791,302,232,450,1,895,159,128,278,193,490,800,549,906,612,801,490,120,215,427,509,381,669,187,142,49,199,883,566,310,144,794,18,804,64,832,48,107,200,818,742,697,702,36,657,703,958,780,858,616,812,556,11,971,167,989,719,775,461,185,951,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
584,349,281,87,120,236,61,341,728,728,623,525,324,934,247,942,13,98,812,285,616,812,611,910,575,947,718,464,631,352,144,362,919,246,909,91,779,555,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,681,287,825,740,798,840,434,841,900,617,572,831,408,563,915,282,781,850,185,848,98,124,87,263,304,264,311,222,136,519,94,607,555,921,41,718,215,643,265,368,261,170,900,67,581,764,989,719,381,791,302,232,185,951,895,159,128,278,193,490,800,549,906,612,556,11,120,215,427,509,381,669,187,142,49,199,883,566,971,167,794,18,804,64,832,48,107,200,818,742,697,702,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,310,144,450,1,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,145,861,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
584,349,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,556,11,616,812,185,951,575,947,718,464,971,167,832,48,543,230,304,264,145,861,726,421,298,572,114,847,106,861,597,320,421,452,899,93,779,555,302,232,825,740,798,840,434,841,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,555,921,41,718,215,643,818,742,261,170,623,525,581,764,915,282,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,265,368,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,310,144,450,1,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
584,349,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,556,11,915,282,185,951,575,947,718,464,971,167,832,48,543,230,304,264,145,861,726,421,298,572,114,847,106,861,597,320,421,452,899,93,779,555,302,232,825,740,798,840,434,841,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,555,921,41,718,215,643,49,199,261,170,623,525,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,818,742,883,566,681,287,794,18,804,64,812,285,909,91,265,368,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,310,144,450,1,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
